question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
b6f15fb6279b82e34a5bf4828b7b5ddabfdf1d54,1912.01214,which multilingual approaches do they compare with?,,,0.1945337620578778,1.0,,,,133.0,0.0,0.0,133.0,134.0,152.0,8,False,
f5e6f43454332e0521a778db0b769481e23e7682,1912.01214,what are the pivot-based baselines?,,,0.4162849872773537,0.8262626262626263,,,,135.0,0.0,0.0,135.0,135.0,142.0,8,False,
9a05a5f4351db75da371f7ac12eb0b03607c4b87,1912.01214,which datasets did they experiment with?,,,0.0580511402902557,1.0,,,,148.0,0.0,0.0,148.0,148.0,154.0,8,False,
5eda469a8a77f028d0c5f1acd296111085614537,1912.01214,what language pairs are explored?,,,0.2601010101010101,0.9856459330143541,,,,143.0,0.0,0.0,143.0,143.0,149.0,8,False,
18c5d366b1da8447b5404eab71f4cc658ba12e6f,1810.08699,what ner models were evaluated?,,,0.39067702552719197,1.0,,,,142.0,0.0,0.0,142.0,142.0,163.0,8,False,
b5e4866f0685299f1d7af267bbcc4afe2aab806f,1810.08699,what is the source of the news sentences?,,,0.15948777648428406,1.0,,,,141.0,0.0,0.0,141.0,141.0,149.0,8,False,
1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,1810.08699,did they use a crowdsourcing platform for manual annotations?,,,0.2631293990254467,1.0,,,,143.0,0.0,0.0,143.0,143.0,147.0,8,False,
b6ae8e10c6a0d34c834f18f66ab730b670fb528c,1609.00425,what are the topics pulled from Reddit?,,,0.1300430865648257,1.0,,,,146.0,0.0,0.0,146.0,146.0,168.0,8,False,
a87a009c242d57c51fc94fe312af5e02070f898b,1609.00425,What predictive model do they build?,,,0.06209007433318758,1.0,,,,144.0,0.0,0.0,144.0,144.0,148.0,8,False,
ef4dba073d24042f24886580ae77add5326f2130,1801.05147,What accuracy does the proposed system achieve?,,,0.011102299762093577,0.7,,,,144.0,0.0,0.0,144.0,144.0,149.0,8,False,
2df4a045a9cd7b44874340b6fdf9308d3c55327a,1801.05147,What crowdsourcing platform is used?,,,0.04688154039347007,1.0,,,,154.0,0.0,0.0,154.0,154.0,160.0,8,False,
a313e98994fc039a82aa2447c411dda92c65a470,1811.00383,How do they match words before reordering them?,,,0.07471264367816091,1.0,,,,143.0,0.0,0.0,143.0,143.0,149.0,8,False,
37861be6aecd9242c4fdccdfcd06e48f3f1f8f81,1811.00383,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,,,0.06693594922100404,1.0,,,,152.0,0.0,0.0,152.0,152.0,170.0,8,False,
7e62a53823aba08bc26b2812db016f5ce6159565,1811.00383,Which dataset(s) do they experiment with?,,,0.08769633507853403,1.0,,,,138.0,0.0,0.0,138.0,138.0,144.0,8,False,
9eabb54c2408dac24f00f92cf1061258c7ea2e1a,1909.09067,Which information about text structure is included in the corpus?,,,0.1596009975062344,1.0,,,,141.0,0.0,0.0,141.0,141.0,148.0,8,False,
3d013f15796ae7fed5272183a166c45f16e24e39,1909.09067,Which information about typography is included in the corpus?,,,0.22192632046160674,1.0,,,,137.0,0.0,0.0,137.0,137.0,145.0,8,False,
9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,1704.06194,On which benchmarks they achieve the state of the art?,,,0.12665684830633286,0.945054945054945,,,,197.0,0.0,0.0,197.0,197.0,203.0,8,False,
d3aa0449708cc861a51551b128d73e11d62207d2,1704.06194,What they use in their propsoed framework?,,,0.21212121212121215,0.8252032520325203,,,,145.0,0.0,0.0,145.0,145.0,152.0,8,False,
cfbec1ef032ac968560a7c76dec70faf1269b27c,1704.06194,What does KBQA abbreviate for,,,0.1013215859030837,1.0,,,,150.0,0.0,0.0,150.0,150.0,155.0,8,False,
c0e341c4d2253eb42c8840381b082aae274eddad,1704.06194,What is te core component for KBQA?,,,0.15354523227383865,1.0,,,,151.0,0.0,0.0,151.0,151.0,160.0,8,False,
1ec152119cf756b16191b236c85522afeed11f59,1909.00512,What experiments are proposed to test that upper layers produce context-specific embeddings?,,,0.38453159041394336,0.9463806970509383,,,,159.0,0.0,0.0,159.0,159.0,164.0,8,False,
891c2001d6baaaf0da4e65b647402acac621a7d2,1909.00512,How do they calculate a static embedding for each word?,,,0.16275071633237823,0.9403973509933775,,,,149.0,0.0,0.0,149.0,149.0,154.0,8,False,
66c96c297c2cffdf5013bab5e95b59101cb38655,2003.03106,What is the performance of BERT on the task?,,,0.18752844788347747,0.911504424778761,,,,158.0,0.0,0.0,158.0,158.0,164.0,8,False,
6b53e1f46ae4ba9b75117fc6e593abded89366be,2003.03106,What are the other algorithms tested?,,,0.3696303696303696,0.6654676258992805,,,,153.0,0.0,0.0,153.0,153.0,159.0,8,False,
c0bee6539eb6956a7347daa9d2419b367bd02064,2003.03106,Does BERT reach the best performance among all the algorithms compared?,,,0.26809378185524974,0.9392857142857143,,,,156.0,0.0,0.0,156.0,156.0,163.0,8,False,
3de0487276bb5961586acc6e9f82934ef8cb668c,2003.03106,What are the clinical datasets used in the paper?,,,0.44634628044766295,0.8453865336658354,,,,150.0,0.0,0.0,150.0,150.0,157.0,8,False,
113d791df6fcfc9cecfb7b1bebaf32cc2e4402ab,1708.01464,how is model compactness measured?,,,0.05128205128205127,1.0,,,,146.0,0.0,0.0,146.0,146.0,150.0,8,False,
0752d71a0a1f73b3482a888313622ce9e9870d6e,1708.01464,what was the baseline?,,,0.04686192468619247,1.0,,,,155.0,0.0,0.0,155.0,155.0,160.0,8,False,
55c8f7acbfd4f5cde634aaecd775b3bb32e9ffa3,1708.01464,what evaluation metrics were used?,,,0.15841584158415845,1.0,,,,179.0,0.0,0.0,179.0,179.0,184.0,8,False,
4eaf9787f51cd7cdc45eb85cf223d752328c6ee4,1708.01464,what datasets did they use?,,,0.3932203389830508,1.0,,,,145.0,0.0,0.0,145.0,145.0,161.0,8,False,
fb2b536dc8e442dffab408db992b971e86548158,2002.03407,What is the interannotator agreement for the human evaluation?,,,,,,,,153.0,0.0,0.0,153.0,153.0,158.0,8,False,
31735ec3d83c40b79d11df5c34154849aeb3fb47,2002.03407,Who were the human evaluators used?,,,0.12802008158142453,1.0,,,,140.0,0.0,0.0,140.0,140.0,148.0,8,False,
10d450960907091f13e0be55f40bcb96f44dd074,2002.03407,Is the template-based model realistic?  ,,,0.27358237033055627,1.0,,,,148.0,0.0,0.0,148.0,148.0,154.0,8,False,
b5608076d91450b0d295ad14c3e3a90d7e168d0e,2002.03407,Is the student reflection data very different from the newspaper data?  ,,,0.19369085173501574,1.0,,,,144.0,0.0,0.0,144.0,144.0,149.0,8,False,
c21b87c97d1afac85ece2450ee76d01c946de668,2002.03407,What is the recent abstractive summarization method in this paper?,,,0.09260493004663557,1.0,,,,144.0,0.0,0.0,144.0,144.0,149.0,8,False,
d087539e6a38c42f0a521ff2173ef42c0733878e,1909.11687,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,,,0.10423825887743413,1.0,,,,197.0,0.0,0.0,197.0,197.0,202.0,8,False,
efe9bad55107a6be7704ed97ecce948a8ca7b1d2,1909.11687,What state-of-the-art compression techniques were used in the comparison?,,,0.1729631315430132,0.892018779342723,,,,145.0,0.0,0.0,145.0,145.0,159.0,8,False,
71e4ba4e87e6596aeca187127c0d088df6570c57,1605.06083,What evaluations methods do they take?,,,,,,,,130.0,0.0,0.0,130.0,130.0,158.0,8,False,
7561a968470a8936d10e1ba722d2f38b5a9a4d38,1605.06083,What is the size of the dataset?,,,0.14927436074637182,1.0,,,,143.0,0.0,0.0,143.0,143.0,147.0,8,False,
6d4400f45bd97b812e946b8a682b018826e841f1,1605.06083,Which methods are considered to find examples of biases and unwarranted inferences??,,,0.22929237520570486,0.5694822888283378,,,,142.0,0.0,0.0,142.0,142.0,147.0,8,False,
26c2e1eb12143d985e4fb50543cf0d1eb4395e67,1605.06083,What biases are found in the dataset?,,,0.20528211284513803,0.9941860465116279,,,,136.0,0.0,0.0,136.0,136.0,164.0,8,False,
f17ca24b135f9fe6bb25dc5084b13e1637ec7744,1804.05918,What discourse relations does it work best/worst for?,,,0.26254102203469293,0.6572769953051644,,,,158.0,0.0,0.0,158.0,158.0,163.0,8,False,
bd5bd1765362c2d972a762ca12675108754aa437,1804.05918,How much does this model improve state-of-the-art?,,,0.23251417769376181,1.0,,,,149.0,0.0,0.0,149.0,149.0,153.0,8,False,
d9b6c61fc6d29ad399d27b931b6cb7b1117b314a,1809.04267,Where is a question generation model used?,,,0.1550632911392405,1.0,,,,148.0,0.0,0.0,148.0,148.0,161.0,8,False,
d27438b11bc70e706431dda0af2b1c0b0d209f96,1901.05287,Were any of these tasks evaluated in any previous work?,,,0.3293526084223759,1.0,,,,141.0,0.0,0.0,141.0,141.0,158.0,7,False,
8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,1612.06685,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",,,0.19561551433389546,1.0,,,,142.0,0.0,0.0,142.0,142.0,170.0,8,False,
3c93894c4baf49deacc6ed2a14ef5e0f13b7d96f,1612.06685,Which demographic dimensions of people do they obtain?,,,0.43584229390681006,1.0,,,,132.0,0.0,0.0,132.0,132.0,138.0,8,False,
07d15501a599bae7eb4a9ead63e9df3d55b3dc35,1612.06685,How do they obtain psychological dimensions of people?,,,0.26027397260273977,1.0,,,,140.0,0.0,0.0,140.0,140.0,144.0,8,False,
99e78c390932594bd833be0f5c890af5c605d808,1912.04961,What is the baseline?,,,0.016979129819596747,1.0,,,,146.0,0.0,0.0,146.0,146.0,168.0,8,False,
861187338c5ad445b9acddba8f2c7688785667b1,1912.04961,Is the data de-identified?,,,0.06217162872154115,1.0,,,,190.0,0.0,0.0,190.0,190.0,213.0,8,False,
f161e6d5aecf8fae3a26374dcb3e4e1b40530c95,1912.04961,What embeddings are used?,,,0.11195335276967931,0.7272727272727273,,,,144.0,0.0,0.0,144.0,144.0,150.0,8,False,
12c50dea84f9a8845795fa8b8c1679328bd66246,1910.10781,What datasets did they use for evaluation?,,,0.41730279898218825,1.0,,,,147.0,0.0,0.0,147.0,147.0,176.0,8,False,
0810b43404686ddfe4ca84783477ae300fdd2ea4,1910.10781,On top of BERT does the RNN layer work better or the transformer layer?,,,0.35892935498025447,1.0,,,,145.0,0.0,0.0,145.0,145.0,149.0,8,False,
455d4ef8611f62b1361be4f6387b222858bb5e56,1603.09631,How was this data collected?,,,0.24915824915824916,1.0,,,,137.0,0.0,0.0,137.0,137.0,165.0,8,False,
bc16ce6e9c61ae13d46970ebe6c4728a47f8f425,1603.09631,What is the average length of dialog?,,,0.07608695652173914,0.7368421052631579,,,,150.0,0.0,0.0,150.0,150.0,154.0,8,False,
1ff0fccf0dca95a6630380c84b0422bed854269a,1911.06964,How are models evaluated in this human-machine communication game?,,,0.139186295503212,1.0,,,,183.0,0.0,0.0,183.0,183.0,211.0,8,False,
3d7d865e905295d11f1e85af5fa89b210e3e9fdf,1911.06964,How many participants were trying this communication game?,,,0.1279669762641899,0.5740740740740741,,,,141.0,0.0,0.0,141.0,141.0,145.0,8,False,
2ad4d3d222f5237ed97923640bc8e199409cbe52,1911.06964,What user variations have been tested?,,,0.18445772843723313,1.0,,,,137.0,0.0,0.0,137.0,137.0,166.0,8,False,
3fad42be0fb2052bb404b989cc7d58b440cd23a0,1911.06964,What are the baselines used?,,,0.11454545454545455,1.0,,,,137.0,0.0,0.0,137.0,137.0,142.0,8,False,
ee417fea65f9b1029455797671da0840c8c1abbe,2001.02284,Do they use off-the-shelf NLP systems to build their assitant?,,,0.1278453383224197,0.8167330677290837,,,,159.0,0.0,0.0,159.0,159.0,183.0,8,False,
ca5a82b54cb707c9b947aa8445aac51ea218b23a,2001.02284,How does the IPA label data after interacting with users?,,,0.2556681138446696,0.9532374100719424,,,,152.0,0.0,0.0,152.0,152.0,156.0,8,False,
da55bd769721b878dd17f07f124a37a0a165db02,2001.02284,What kind of repetitive and time-consuming activities does their assistant handle?,,,0.12527716186252771,1.0,,,,178.0,0.0,0.0,178.0,178.0,184.0,8,False,
feb448860918ef5b905bb25d7b855ba389117c1f,2002.01664,How was the audio data gathered?,,,0.34084661902144037,1.0,,,,144.0,0.0,0.0,144.0,144.0,149.0,8,False,
4bc2784be43d599000cb71d31928908250d4cef3,2002.01664,What is the GhostVLAD approach?,,,0.3158494868871151,1.0,,,,141.0,0.0,0.0,141.0,141.0,146.0,8,False,
75df70ce7aa714ec4c6456d0c51f82a16227f2cb,2002.01664,Which 7 Indian languages do they experiment with?,,,0.23105224429727741,0.9874213836477987,,,,139.0,0.0,0.0,139.0,139.0,168.0,8,False,
6424e442b34a576f904d9649d63acf1e4fdefdfc,1808.09111,What datasets do they evaluate on?,,,0.0723905723905724,1.0,,,,147.0,0.0,0.0,147.0,147.0,163.0,8,False,
5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,1808.09111,Do they evaluate only on English datasets?,,,0.07128056361375881,1.0,,,,142.0,0.0,0.0,142.0,142.0,164.0,8,False,
887c6727e9f25ade61b4853a869fe712fe0b703d,1808.09111,What is the invertibility condition?,,,0.15195071868583163,1.0,,,,165.0,0.0,0.0,165.0,165.0,190.0,8,False,
6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,1906.08593,Do they show on which examples how conflict works better than attention?,,,0.2615062761506276,1.0,,,,194.0,0.0,0.0,194.0,194.0,198.0,8,False,
31d695ba855d821d3e5cdb7bea638c7dbb7c87c7,1906.08593,Which neural architecture do they use as a base for their attention conflict mechanisms?,,,0.18695652173913044,1.0,,,,169.0,0.0,0.0,169.0,169.0,191.0,8,False,
b14217978ad9c3c9b6b1ce393b1b5c6e7f49ecab,1906.08593,On which tasks do they test their conflict method?,,,0.01889020070838253,0.5,,,,168.0,0.0,0.0,168.0,168.0,186.0,8,False,
a99fdd34422f4231442c220c97eafc26c76508dd,1809.00540,Do they use graphical models?,,,0.0413932357395255,0.7192982456140351,,,,166.0,0.0,0.0,166.0,166.0,185.0,8,False,
2c78993524ca62bf1f525b60f2220a374d0e3535,1809.00540,What are the sources of the datasets?,,,0.15064244572441296,0.8252427184466019,,,,172.0,0.0,0.0,172.0,172.0,194.0,8,False,
d604f5fb114169f75f9a38fab18c1e866c5ac28b,1809.00540,What metric is used for evaluation?,,,0.25240054869684503,0.8903225806451613,,,,164.0,0.0,0.0,164.0,164.0,170.0,8,False,
1d3e914d0890fc09311a70de0b20974bf7f0c9fe,2004.03354,Which eight NER tasks did they evaluate on?,,,0.11464968152866244,0.48214285714285715,,,,182.0,0.0,0.0,182.0,182.0,187.0,8,False,
16535db1d73a9373ffe9d6eedaa2369cefd91ac4,2004.03354,What in-domain text did they use?,,,0.15597920277296362,0.4326923076923077,,,,173.0,0.0,0.0,173.0,173.0,198.0,8,False,
de0b650022ad8693465242ded169313419eed7d9,1611.04798,Does their framework automatically optimize for hyperparameters?,,,,,,,,197.0,0.0,0.0,197.0,197.0,203.0,8,False,
2b3cac7af10d358d4081083962d03ea2798cf622,1611.04798,Does their framework always generate purely attention-based models?,,,0.0068704912401236695,0.8333333333333334,,,,165.0,0.0,0.0,165.0,165.0,171.0,8,False,
897ba53ef44f658c128125edd26abf605060fb13,1611.04798,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",,,0.11690496215306981,0.9652777777777778,,,,185.0,0.0,0.0,185.0,185.0,190.0,8,False,
41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,Which languages do they test on for the under-resourced scenario?,,,0.11588411588411587,1.0,,,,175.0,0.0,0.0,175.0,175.0,180.0,8,False,
e97186c51d4af490dba6faaf833d269c8256426c,1912.13337,Are the automatically constructed datasets subject to quality control?,,,0.4969350224765018,0.7906371911573472,,,,189.0,0.0,0.0,189.0,189.0,206.0,8,False,
5bb3c27606c59d73fd6944ba7382096de4fa58d8,1912.13337,Do they focus on Reading Comprehension or multiple choice question answering?,,,0.13156053184044786,0.8909952606635071,,,,218.0,0.0,0.0,218.0,218.0,248.0,8,False,
8de9f14c7c4f37ab103bc8a639d6d80ade1bc27b,1912.13337,After how many hops does accuracy decrease?,,,0.06354405502784147,1.0,,,,208.0,0.0,0.0,208.0,208.0,214.0,8,False,
85590bb26fed01a802241bc537d85ba5ef1c6dc2,1912.13337,How do they control for annotation artificats?,,,0.24293258776017396,0.9898734177215189,,,,217.0,0.0,0.0,217.0,217.0,223.0,8,False,
75ff6e425ce304a35f18c0230c0d13d3913a31a9,1912.13337,Is WordNet useful for taxonomic reasoning for this task?,,,0.10660592255125285,1.0,,,,203.0,0.0,0.0,203.0,203.0,210.0,8,False,
5cb610d3d5d7d447b4cd5736d6a7d8262140af58,1809.01541,How do they perform multilingual training?,,,0.09809578765147142,1.0,,,,191.0,0.0,0.0,191.0,191.0,195.0,8,False,
c32adef59efcb9d1a5b10e1d7c999a825c9e6d9a,1809.01541,What languages are evaluated?,,,0.008106543138390272,0.7,,,,193.0,0.0,0.0,193.0,193.0,223.0,8,False,
b9d168da5321a7d7b812c52bb102a05210fe45bd,1809.01541,Does the model have attention?,,,0.2380952380952381,1.0,,,,176.0,0.0,0.0,176.0,176.0,199.0,8,False,
0c234db3b380c27c4c70579a5d6948e1e3b24ff1,1809.01541,What architecture does the decoder have?,,,0.1515358361774744,1.0,,,,193.0,0.0,0.0,193.0,193.0,216.0,8,False,
fa527becb8e2551f4fd2ae840dbd4a68971349e0,1809.01541,What architecture does the encoder have?,,,0.1515358361774744,1.0,,,,179.0,0.0,0.0,179.0,179.0,183.0,8,False,
32a3c248b928d4066ce00bbb0053534ee62596e7,1809.01541,What is MSD prediction?,,,0.11123227917121048,0.8793103448275862,,,,175.0,0.0,0.0,175.0,175.0,181.0,8,False,
c9b8d3858c112859eabee54248b874331c48f71b,1809.01541,What type of inflections are considered?,,,,,,,,202.0,0.0,0.0,202.0,202.0,207.0,8,False,
